Location,MSE,R2
Abyan,4.28049766569423,0.943685174669168
Aden,1.02377605198852,0.917315005317828
Al Bayda,4.67366962472986,0.852996566410763
Al Dhale'e,6.68393676553758,0.93974839152917
Al Hudaydah,3.15301848479758,0.914007163700544
Al Jawf,2.61119380656282,0.884475076080537
Al Maharah,0.963795622756402,0.773458950804803
Al Mahwit,11.764505152368,0.938186013238771
Amanat Al Asimah,4.23575603107383,0.827846026053806
Amran,14.9671383333261,0.912080828470866
Dhamar,2.43322445815037,0.947600073833229
Hadramaut,0.00680358190528942,0.597697631731709
Hajjah,3.98197466118114,0.924081439352545
Ibb,1.49158302444354,0.871258935156354
Lahj,1.88203775963337,0.905764618558746
Marib,1.10028332113602,0.892998736709312
Raymah,5.0225783162817,0.866832640940731
Sa'ada,5.65826546239886,0.853038971445882
Sana'a,8.42608760437442,0.866856597756632
Shabwah,0.150647083772964,0.669202875018105
Taizz,1.4893187276887,0.891622002075856
Al Hali,1559.49593809374,0.165603211227152
Al Hawak,55.8101775115868,0.64389373612611
Al Mina,313.78939793723,0.670064860826778
Al Wahdah,5.46595565131124,0.705805983326557
As Sabain,4.28830953270679,0.743707846387026
Assafi'yah,13.182503200215,0.704374911432322
At Tahrir,10.7081077804474,0.741311969527703
Ath'thaorah,3.69716113534339,0.711239262692348
Az'zal,10.6266207073182,0.635605612555321
Bani Al Harith,57.5910036584728,0.627796430413959
Ma'ain,5.14277713232275,0.801121358279966
Old City,16.2181034746841,0.716451081143348
Shu'aub,9.15290723895569,0.600915344132467
Al Buraiqeh,7.33361418866633,0.863208236801119
Al Mansura,0.715708584739804,0.783951980789821
Al Mualla,9.15151967289779,0.883541760406429
Ash Shaikh Outhman,5.22181577020332,0.85635188417854
Attawahi,2.45477860547171,0.783423255543108
Craiter,0.963383177625685,0.896832924014426
Dar Sad,42.282385179279,0.885912980940585
Khur Maksar,1.99556134702153,0.773355775006041
Hodeidah City,365.405491163218,0.406744277009179
