Location,MSE,Mean_Data,Norm_MSE,R2
Abyan,3.7294515795456,3.59767395508985,1.03662856226016,0.951276716169528
Aden,1.22842398213102,1.95826852137372,0.627301092124631,0.90424615011672
Al Bayda,4.67426930025983,7.17167364727611,0.651768266398343,0.865216621246177
Al Dhale'e,6.48161207372579,5.61027095927183,1.15531177028338,0.943995666695833
Al Hudaydah,3.63122433936445,6.54289977057339,0.554987003728199,0.909205640336979
Al Jawf,2.75304226726531,3.43611753851046,0.801207245215116,0.874540459200394
Al Maharah,0.581979545550703,0.695120005677515,0.837236075493846,0.849178108193015
Al Mahwit,12.4854568092836,10.2461689524253,1.21854879294454,0.932084496578886
Amanat Al Asimah,3.48065164744903,5.03971623874298,0.69064437015152,0.851359511361452
Amran,11.3427574266399,11.4003350428638,0.994949480343565,0.935655675741132
Dhamar,3.17722152041417,6.58984003871466,0.482139399704441,0.935049172411079
Hadramaut,0.00677145722725707,0.0488806336480632,0.138530471515796,0.603888943293033
Hajjah,4.11858866002539,5.91568773883567,0.696214682358473,0.928187728687663
Ibb,1.48870838804108,3.52661233417881,0.422135536025037,0.871548543387296
Lahj,1.93261760070696,2.10942931558711,0.916180308307252,0.910186624013213
Marib,0.785872416273478,1.6791929817257,0.468006015285891,0.922681733520244
Raymah,4.24134472044749,3.36581852264374,1.26012281764854,0.880762159010521
Sa'ada,5.05315113011589,2.94083147635029,1.71827293428833,0.863683800787965
Sana'a,9.14140050588523,9.03903772086696,1.01132452238605,0.861743006995606
Shabwah,0.141897957306048,0.264581303993297,0.536311353691276,0.673449633993949
Taizz,1.28761604703878,2.61484339846638,0.492425683233639,0.900750436829758
Al Hali,1418.64613640224,33.6929156063798,42.1051758469255,0.332952262256103
Al Hawak,44.4280077455745,10.5206137562457,4.22294827801269,0.73113541765236
Al Mina,220.203259070327,16.6716224158555,13.2082681323747,0.813181632234079
Al Wahdah,6.52601089145691,4.11473608513472,1.58600959002775,0.619593321636096
As Sabain,3.93238520701937,5.14019960297058,0.765025779299854,0.756993921983424
Assafi'yah,12.4645610190175,8.79253481050688,1.41762998812614,0.716536676703058
At Tahrir,13.2640444826109,5.03141071829316,2.63624761031446,0.626567359592425
Ath'thaorah,3.56926582201891,4.86513827548879,0.733641187548838,0.717386458453812
Az'zal,11.2376314585379,7.05245174434123,1.59343613624224,0.595056027033864
Bani Al Harith,20.3214975506652,8.90924793051804,2.28094421764324,0.796489897887654
Ma'ain,6.06936198213385,6.09918022819745,0.995111105927688,0.753710777706303
Old City,15.8209688974102,6.61834012098903,2.39047383606601,0.720912199124269
Shu'aub,4.94589495739211,5.07216725500488,0.975104863214403,0.781642327780001
Al Buraiqeh,2.97478509971996,1.68468991421955,1.76577604852467,0.867581853787229
Al Mansura,0.908864580863526,1.16897915730439,0.777485702105525,0.756020344147062
Al Mualla,3.43978077158404,2.4046434813279,1.43047432947711,0.888962693580764
Ash Shaikh Outhman,3.17272807468413,2.83963826668672,1.1173000842766,0.866497547093943
Attawahi,2.42159750527612,1.53674378168898,1.57579782272789,0.78731249161406
Craiter,0.660544379811846,1.16608339600972,0.566464098598946,0.905063894178036
Dar Sad,13.1452829236935,5.65797591448251,2.32331899647117,0.90251114319001
Khur Maksar,2.14997812650568,1.66100227330983,1.29438602285684,0.766846453167688
Hodeidah City,288.112805915087,20.2809471017797,14.2060824116939,0.670055260699598
