Location,MSE,R2
Abyan,3.7294515795456,0.951276716169528
Aden,1.22842398213102,0.90424615011672
Al Bayda,4.67426930025983,0.865216621246177
Al Dhale'e,6.48161207372579,0.943995666695833
Al Hudaydah,3.63122433936445,0.909205640336979
Al Jawf,2.75304226726531,0.874540459200394
Al Maharah,0.581979545550703,0.849178108193015
Al Mahwit,12.4854568092836,0.932084496578886
Amanat Al Asimah,3.48065164744903,0.851359511361452
Amran,11.3427574266399,0.935655675741132
Dhamar,3.17722152041417,0.935049172411079
Hadramaut,0.00677145722725707,0.603888943293033
Hajjah,4.11858866002539,0.928187728687663
Ibb,1.48870838804108,0.871548543387296
Lahj,1.93261760070696,0.910186624013213
Marib,0.785872416273478,0.922681733520244
Raymah,4.24134472044749,0.880762159010521
Sa'ada,5.05315113011589,0.863683800787965
Sana'a,9.14140050588523,0.861743006995606
Shabwah,0.141897957306048,0.673449633993949
Taizz,1.28761604703878,0.900750436829758
Al Hali,1418.64613640224,0.332952262256103
Al Hawak,44.4280077455745,0.73113541765236
Al Mina,220.203259070327,0.813181632234079
Al Wahdah,6.52601089145691,0.619593321636096
As Sabain,3.93238520701937,0.756993921983424
Assafi'yah,12.4645610190175,0.716536676703058
At Tahrir,13.2640444826109,0.626567359592425
Ath'thaorah,3.56926582201891,0.717386458453812
Az'zal,11.2376314585379,0.595056027033864
Bani Al Harith,20.3214975506652,0.796489897887654
Ma'ain,6.06936198213385,0.753710777706303
Old City,15.8209688974102,0.720912199124269
Shu'aub,4.94589495739211,0.781642327780001
Al Buraiqeh,2.97478509971996,0.867581853787229
Al Mansura,0.908864580863526,0.756020344147062
Al Mualla,3.43978077158404,0.888962693580764
Ash Shaikh Outhman,3.17272807468413,0.866497547093943
Attawahi,2.42159750527612,0.78731249161406
Craiter,0.660544379811846,0.905063894178036
Dar Sad,13.1452829236935,0.90251114319001
Khur Maksar,2.14997812650568,0.766846453167688
Hodeidah City,288.112805915087,0.670055260699598
