Location,MSE,MeanData_Fit,CVE,MeanData_Val,Norm_MSE,Norm_CVE
Abyan,3.7294515795456,3.50361711966266,0.209439186951578,1.6456166948564,1.0644575169517,0.127270942015968
Aden,1.22842398213102,1.9378894998926,0.198290962872886,1.2009251983262,0.633897847219413,0.165115165498447
Al Bayda,4.67426930025983,6.99700483029763,5.63502663912305,11.0433747092831,0.668038598461422,0.510263102309319
Al Dhale'e,6.48161207372579,5.46359720870263,0.18352790346365,1.00044122023046,1.18632685136482,0.183446962952379
Al Hudaydah,3.63122433936445,6.37572672653992,11.1653565863765,9.7076305552877,0.569538892601674,1.15016290770303
Al Jawf,2.75304226726531,3.34628440024875,1.96979318348773,4.34671387411957,0.82271616454975,0.453168356724818
Al Maharah,0.581979545550703,0.676946933633659,0.137982918899963,0.408858417327238,0.859712211748714,0.337483375790513
Al Mahwit,12.4854568092836,9.97829525432265,3.3370577429803,7.14992079866175,1.25126151221822,0.466726532635843
Amanat Al Asimah,3.48065164744903,4.90795895145558,0.607754159572498,3.68759147709569,0.709185158611963,0.164810598827818
Amran,11.3427574266399,11.102287067887,2.35819741921439,5.66800276575062,1.02165953350715,0.416054387528531
Dhamar,3.17722152041417,6.4175566390097,0.78872554717199,4.52971277732826,0.495082739293822,0.174122639987165
Hadramaut,0.00677145722725707,0.0476027085853688,0.00829889439388352,0.192957460007785,0.142249410348435,0.0430089326090254
Hajjah,4.11858866002539,5.76853674336708,9.76984774720079,4.5087598302777,0.713974590655269,2.16685920629288
Ibb,1.48870838804108,3.43441331890616,0.631832456114908,4.45161030915528,0.433468033636448,0.14193346053123
Lahj,1.93261760070696,2.062374257953,0.361057652587498,1.33751578395834,0.937083845598989,0.269946461131813
Marib,0.785872416273478,1.63529251161522,0.31799426844202,0.816359217921661,0.480569935159338,0.389527381403973
Raymah,4.24134472044749,3.27782326714979,1.5752688753808,2.87545566696658,1.29395161812233,0.54783278124493
Sa'ada,5.05315113011589,2.86394699330845,18.7848818329779,6.5495065805846,1.76440106675244,2.86813695075349
Sana'a,9.14140050588523,8.80272300921031,10.0206651869951,12.8287111946531,1.03847417399372,0.78111238416308
Shabwah,0.141897957306048,0.257664145718963,0.0156772266207271,0.151332191141106,0.550708973924598,0.103594790391354
Taizz,1.28761604703878,2.55394634123211,5.40289758267453,3.53842228679506,0.50416722788999,1.52692277652598
