MN,Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,CVES,CVET,NormMSE,NormCVS,NormCVT,k,AIC,wAIC
1,0,0,0,0,0,0,4.65,96.82,3.61,1.04,13.86,0.87,7,552.59,0
2,1,0,0,0,0,0,4.62,97.31,3.48,1.03,13.93,0.83,12,541.63,0
3,0,1,0,0,0,0,4.49,91.11,3.39,1,13.04,0.81,13,451.35,0
4,0,0,1,0,0,0,4.57,89.53,3.58,1.02,12.82,0.86,13,509.56,0
5,0,0,0,1,0,0,4.05,88.6,2.61,0.91,12.68,0.62,12,127.54,0
6,0,0,0,0,1,0,4.3,92.78,2.93,0.96,13.28,0.7,12,314.12,0
7,0,0,0,0,0,1,4.54,96.94,3.73,1.02,13.88,0.89,12,487.93,0
8,1,1,0,0,0,0,4.49,91.18,3.4,1,13.05,0.82,18,460.91,0
9,1,0,1,0,0,0,4.57,89.83,3.58,1.02,12.86,0.86,18,518.36,0
10,1,0,0,1,0,0,4.05,89.28,2.62,0.91,12.78,0.63,17,136.23,0
11,1,0,0,0,1,0,4.29,93.3,2.95,0.96,13.36,0.71,17,320.3,0
12,1,0,0,0,0,1,4.51,97.41,3.59,1.01,13.94,0.86,17,472.81,0
13,0,1,1,0,0,0,4.48,88.83,4.03,1,12.72,0.96,19,455.44,0
14,0,1,0,1,0,0,4.03,87.16,3.55,0.9,12.48,0.85,18,127.27,0
15,0,1,0,0,1,0,4.28,91.34,3.45,0.96,13.08,0.83,18,315.64,0
16,0,1,0,0,0,1,4.33,91.04,3.54,0.97,13.03,0.85,18,347.28,0
17,0,0,1,1,0,0,4.02,88.79,2.58,0.9,12.71,0.62,18,119.42,0
18,0,0,1,0,1,0,4.26,92.27,2.93,0.95,13.21,0.7,18,297.55,0
19,0,0,1,0,0,1,4.43,89.43,3.76,0.99,12.8,0.9,18,423.59,0
20,0,0,0,1,1,0,4.05,88.63,2.59,0.91,12.69,0.62,17,136.63,0
21,0,0,0,1,0,1,3.88,88.3,2.8,0.87,12.64,0.67,17,0.14,0.364
22,0,0,0,0,1,1,4.12,92.7,3.02,0.92,13.27,0.72,17,194.61,0
23,0,0,0,1,1,1,3.88,88.14,2.72,0.87,12.62,0.65,22,12.29,0.001
24,0,0,1,0,1,1,4.09,92.41,3.01,0.92,13.23,0.72,23,182.5,0
25,0,0,1,1,0,1,3.87,87.31,3.57,0.87,12.5,0.85,23,5.28,0.028
26,0,0,1,1,1,0,4.02,88.78,2.58,0.9,12.71,0.62,23,129.44,0
27,0,1,0,0,1,1,4.13,92.71,3.03,0.92,13.27,0.73,23,208.56,0
28,0,1,0,1,0,1,3.87,87.32,3.34,0.87,12.5,0.8,23,5.68,0.023
29,0,1,0,1,1,0,4.03,87.14,3.54,0.9,12.47,0.85,23,137.75,0
30,0,1,1,0,0,1,4.31,90.94,3.53,0.96,13.02,0.85,24,343.57,0
31,0,1,1,0,1,0,4.24,91.21,3.32,0.95,13.06,0.8,24,298.62,0
32,0,1,1,1,0,0,4.01,87.28,3.51,0.9,12.5,0.84,24,118.7,0
33,1,0,0,0,1,1,4.12,93.3,3.03,0.92,13.36,0.73,22,199.91,0
34,1,0,0,1,0,1,3.87,89.06,2.75,0.87,12.75,0.66,22,8.31,0.006
35,1,0,0,1,1,0,4.05,89.33,2.6,0.91,12.79,0.62,22,145.47,0
36,1,0,1,0,0,1,4.43,89.8,3.76,0.99,12.85,0.9,23,431.49,0
37,1,0,1,0,1,0,4.25,92.84,2.94,0.95,13.29,0.7,23,303.16,0
38,1,0,1,1,0,0,4.02,89.59,2.59,0.9,12.83,0.62,23,127.25,0
39,1,1,0,0,0,1,4.33,91.43,3.55,0.97,13.09,0.85,23,355.74,0
40,1,1,0,0,1,0,4.28,91.36,3.42,0.96,13.08,0.82,23,325,0
41,1,1,0,1,0,0,4.03,88.14,3.66,0.9,12.62,0.88,23,135.11,0
42,1,1,1,0,0,0,4.48,88.7,3.94,1,12.7,0.94,24,464.52,0
43,0,0,1,1,1,1,3.85,88.09,2.65,0.86,12.61,0.64,28,1.77,0.161
44,0,1,0,1,1,1,3.87,87.35,3.31,0.87,12.5,0.79,28,15.32,0
45,0,1,1,0,1,1,4.08,93.99,3,0.91,13.45,0.72,29,183.78,0
46,0,1,1,1,0,1,3.85,87.62,3.5,0.86,12.54,0.84,29,0,0.39
47,0,1,1,1,1,0,4.01,87.28,3.51,0.9,12.5,0.84,29,128.68,0
48,1,0,0,1,1,1,3.87,89.12,2.7,0.87,12.76,0.65,27,14.67,0
49,1,0,1,0,1,1,4.08,93.07,3.03,0.91,13.32,0.73,28,186.73,0
50,1,0,1,1,0,1,3.86,89.78,2.87,0.86,12.85,0.69,28,8.68,0.005
51,1,0,1,1,1,0,4.02,89.65,2.57,0.9,12.83,0.62,28,136.63,0
52,1,1,0,0,1,1,4.09,93.44,3.02,0.91,13.38,0.72,28,187.32,0
53,1,1,0,1,0,1,3.86,88.45,3.35,0.87,12.66,0.8,28,12.46,0.001
54,1,1,0,1,1,0,4.03,88.19,3.81,0.9,12.62,0.91,28,144.55,0
55,1,1,1,0,0,1,4.3,91.41,3.54,0.96,13.09,0.85,29,351.48,0
56,1,1,1,0,1,0,4.24,91.77,3.33,0.95,13.14,0.8,29,305.14,0
57,1,1,1,1,0,0,4,88.18,3.52,0.9,12.62,0.84,29,126.34,0
58,1,1,1,1,1,0,4,88.18,3.52,0.9,12.62,0.84,34,136.32,0
59,1,1,1,1,0,1,3.84,88.48,3.5,0.86,12.67,0.84,34,7.56,0.009
60,1,1,1,0,1,1,4.07,94.79,3.03,0.91,13.57,0.73,34,189.44,0
61,1,1,0,1,1,1,3.87,88.15,10.05,0.87,12.62,2.41,33,23.79,0
62,1,0,1,1,1,1,3.85,88.39,2.67,0.86,12.65,0.64,33,9.12,0.004
63,0,1,1,1,1,1,3.84,87.7,3.4,0.86,12.55,0.81,34,7.71,0.008
64,1,1,1,1,1,1,3.84,88.58,3.4,0.86,12.68,0.81,39,15.28,0
Weighted,0.025,0.431,0.605,1,0.175,1,-,-,-,-,-,-,-,-,-
