Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,CVE,k,AIC
0,0,0,0,0,0,5.20862620680571,97.1967208607984,6,710.493880026202
1,0,0,0,0,0,5.15663535311833,97.9216675951144,11,689.104272624321
0,1,0,0,0,0,4.91291763864202,93.6863596268867,12,539.609624938286
0,0,1,0,0,0,4.99550739387736,92.2566667290628,12,591.773178356135
0,0,0,1,0,0,4.28518161541933,102.869049643746,11,109.859511176702
0,0,0,0,1,0,4.61853760315657,109.52761783895,11,344.269121053723
0,0,0,0,0,1,5.08824291433681,98.3249312073655,11,647.326690796972
1,1,0,0,0,0,4.86141529850905,95.6333909841724,17,516.635034298468
1,0,1,0,0,0,4.9713822863314,94.1881811030249,17,586.625502128262
1,0,0,1,0,0,4.25726201103352,105.003965254318,16,99.4061708895515
1,0,0,0,1,0,4.58347302811159,110.46943161547,16,330.422683410124
1,0,0,0,0,1,5.0234670587754,99.4011521984577,16,617.237244960779
0,1,1,0,0,0,4.87276436540951,93.8742097165954,18,525.931231337766
0,1,0,1,0,0,4.31069211282664,102.457917422039,17,140.431813018289
0,1,0,0,1,0,4.62887703923627,109.059201719535,17,363.266127292945
0,1,0,0,0,1,4.76404206987437,94.5727382447255,17,453.325580038176
0,0,1,1,0,0,4.29896356637398,99.3630371776886,17,131.906815987325
0,0,1,0,1,0,4.60488350383454,107.911174776898,17,347.00494293743
0,0,1,0,0,1,4.86422785922888,88.7811675073733,17,518.444786639769
0,0,0,1,1,0,4.27412642484102,104.098390846163,16,111.776682426422
0,0,0,1,0,1,4.13107175021206,105.256862789027,16,5.25657520735695
0,0,0,0,1,1,4.4558119097976,111.155609152214,16,242.035559223464
0,0,0,1,1,1,4.12884842515332,106.135471983414,21,13.5721075299152
0,0,1,0,1,1,4.44752159607704,110.686074687033,22,248.208438603624
0,0,1,1,0,1,4.12693829485749,103.877166918384,22,14.1242024410412
0,0,1,1,1,0,4.26814854054883,100.726158871153,22,119.397333112703
0,1,0,0,1,1,4.44402183139146,110.19845892489,22,245.745252238728
0,1,0,1,0,1,4.12300703588682,104.754127566157,22,11.1421438316474
0,1,0,1,1,0,4.26458565148407,103.910155734159,22,116.784271395176
0,1,1,0,0,1,4.71217045971704,93.6996581817349,23,431.069723326943
0,1,1,0,1,0,4.58610914011668,109.121128567219,23,346.221760955823
0,1,1,1,0,0,4.24618564778293,101.696983101604,23,105.254663029902
1,0,0,0,1,1,4.40853820927181,112.726796584112,21,218.6612431576
1,0,0,1,0,1,4.11130343581397,105.350174102296,21,0.247509748184711
1,0,0,1,1,0,4.25493361115586,105.47799249066,21,107.694376724498
1,0,1,0,0,1,4.82203893722186,95.7361656444824,22,501.187645263559
1,0,1,0,1,0,4.53318755054342,111.152633970661,22,307.904593448815
1,0,1,1,0,0,4.23673035930091,104.643910193073,22,96.2793234443479
1,1,0,0,0,1,4.68886862806313,97.422537923298,22,413.558335728273
1,1,0,0,1,0,4.601451991342,109.757599686806,22,354.672374655072
1,1,0,1,0,0,4.24218614636489,103.113170994498,22,100.306054941893
1,1,1,0,0,0,4.83090357355968,94.0456620422036,23,508.934588201925
0,0,1,1,1,1,4.12851530774689,103.509732911404,27,25.3196481738787
0,1,0,1,1,1,4.11589806021611,106.345098094465,27,15.7423995368536
0,1,1,0,1,1,4.45238517189501,114.844153112101,28,263.628278978599
0,1,1,1,0,1,4.09472268551484,106.069903095119,28,1.60284166563633
0,1,1,1,1,0,4.28084967838749,102.285140162955,28,140.694770898917
1,0,0,1,1,1,4.14134899577706,104.421429705473,26,33.0312082693426
1,0,1,0,1,1,4.36073778351584,113.438915657439,27,196.549187915891
1,0,1,1,0,1,4.0992610548046,105.976611710597,27,3.06893567065435
1,0,1,1,1,0,4.23439908776123,104.761417353036,27,104.557109452129
1,1,0,0,1,1,4.37694572910834,112.224827046591,27,208.157463691186
1,1,0,1,0,1,4.09524245427627,104.425852878744,27,0
1,1,0,1,1,0,4.24146327802314,103.270558763744,27,109.772828040673
1,1,1,0,0,1,4.69264826995693,97.1041673552905,28,428.079569821677
1,1,1,0,1,0,4.525090768912,110.149054097039,28,314.310851331707
1,1,1,1,0,0,4.24222065040762,103.566316109605,28,112.331504723421
1,1,1,1,1,0,4.19745672210969,106.631331428082,33,89.1388507995816
1,1,1,1,0,1,4.09523966671957,104.412504114516,33,11.9978701461614
1,1,1,0,1,1,4.46155257462128,114.88149059323,33,280.064225483791
1,1,0,1,1,1,4.0899751073215,106.874522218455,32,5.97285453378936
1,0,1,1,1,1,4.21127099119608,103.46847429302,32,97.4198084741292
0,1,1,1,1,1,4.18534863764773,103.945838257451,33,80.099818875874
1,1,1,1,1,1,4.08745701282915,106.837248714112,38,16.0458148959615
