Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,CVE,k,AIC,wAIC,BIC,wBIC
0,0,0,0,0,0,4.65179519950531,96.8318555037328,7,551.413567395279,1.52011430475474e-120,452.203913872328,2.8935708879969e-99
1,0,0,0,0,0,4.62242408004952,97.3076163541953,12,541.594639837454,2.06076881728907e-118,472.627330032849,1.0630303311564e-103
0,1,0,0,0,0,4.48794526370025,91.2897727206979,13,451.213142243644,8.712085115253e-99,388.294301182707,2.18388714644432e-85
0,0,1,0,0,0,4.5723968792326,89.5868568119778,13,509.545764567783,1.87652396256189e-111,446.626923506847,4.70394458688052e-98
0,0,0,1,0,0,4.05336215702745,84.9113331472733,12,130.52989587824,3.76360708474955e-29,61.5625860736354,1.94142518659951e-14
0,0,0,0,1,0,4.30646687039138,92.740854792067,12,320.056922012676,2.6322883794627e-70,251.089612208071,1.35784390963388e-55
0,0,0,0,0,1,4.54377831222728,96.9364430571108,12,487.899852010477,9.41248515536595e-107,418.932542205872,4.85535161817708e-92
1,1,0,0,0,0,4.48734086505314,91.3492513044072,18,460.791726515488,7.24701170687481e-101,428.115229172896,4.92295138438531e-94
1,0,1,0,0,0,4.57088116633726,89.9036859035985,18,518.508354205916,2.12399017199952e-113,485.831856863324,1.44284303387375e-106
1,0,0,1,0,0,4.05047595034116,88.5827094028502,17,138.301089975756,7.72877955423807e-31,99.5761238894956,1.08040305615207e-22
1,0,0,0,1,0,4.29254413149026,93.4450475139763,17,319.924527001146,2.8124361917386e-70,281.199560914885,3.9314934983763e-62
1,0,0,0,0,1,4.50590003181396,97.4052366857583,17,471.706251078711,3.09100756295201e-103,432.98128499245,4.32090732329307e-95
0,1,1,0,0,0,4.47701578837168,89.029607382554,19,455.583807314625,9.79589786629303e-100,428.955778715702,3.23372089510418e-94
0,1,0,1,0,0,4.03354162524452,87.2723781615099,18,127.191870398277,1.9973183893991e-28,94.5153730556849,1.35679390731808e-21
0,1,0,0,1,0,4.28436505831223,91.5528433384384,18,315.956799661268,2.04486067346021e-69,283.280302318675,1.38908975043276e-62
0,1,0,0,0,1,4.32722396809723,91.2103590113056,18,347.102418793973,3.5275929039234e-76,314.42592145138,2.39632128004474e-69
0,0,1,1,0,0,4.02313783670217,88.8614440768043,18,119.110756436307,1.13563534605011e-26,86.4342590937149,7.71445918003795e-20
0,0,1,0,1,0,4.26156000507893,92.3847979666781,18,299.257102339481,8.64882123932687e-66,266.580604996889,5.87521149621634e-59
0,0,1,0,0,1,4.43495625224676,89.4666044878952,18,424.049319318457,6.89717605265179e-93,391.372821975865,4.68530530515644e-86
0,0,0,1,1,0,4.05015615092154,88.6033363002743,17,138.054034592425,8.74496982117719e-31,99.3290685061638,1.22245589416205e-22
0,0,0,1,0,1,3.98326620715871,88.1621395289092,17,85.9458640546763,1.80677377562944e-19,47.2208979684156,2.52568195957285e-11
0,0,0,0,1,1,4.12403419258784,92.971506573395,17,194.615156164962,4.56737657810727e-43,155.890190078701,6.3847177668285e-35
0,0,0,1,1,1,3.87346586890197,88.3151984519185,22,8.48262236791652,0.0119628039605314,0,0.4531754464533
0,0,1,0,1,1,4.0923719980975,92.4529495254082,23,182.499625686652,1.95218439331367e-40,180.065472062403,3.59373394866112e-40
0,0,1,1,0,1,3.86698973772854,87.3907566427477,23,5.24680158430601,0.0603229457394462,2.81264796005871,0.111047203701397
0,0,1,1,1,0,4.02360643462254,88.8445745056443,23,129.475187775256,6.37721754070043e-29,127.041034151008,1.17396815856677e-28
0,1,0,0,1,1,4.12393941469571,92.9727596992568,23,206.543245162674,1.17358676941244e-45,204.109091538426,2.16043045389685e-45
0,1,0,1,0,1,3.86746692341678,87.4159847219917,23,5.63289567877473,0.0497328415414524,3.19874205452743,0.0915521103554395
0,1,0,1,1,0,4.03416215606907,87.2466241723488,23,137.673207097417,1.0579227461351e-30,135.239053473168,1.94750705971637e-30
0,1,1,0,0,1,4.32562559676645,90.1011753944546,24,357.946428755457,1.55858903413534e-78,361.560743874878,1.39427487829425e-79
0,1,1,0,1,0,4.2450020709726,91.5649783945216,24,299.075955411186,9.46874621425572e-66,302.690270530607,8.47050421011376e-67
0,1,1,1,0,0,4.02350469532254,88.8542613526449,24,131.396068134783,2.44071663808763e-29,135.010383254204,2.18340423228262e-30
1,0,0,0,1,1,4.11859010304741,93.6091597837141,22,200.481870930057,2.43066941196609e-44,191.999248562141,9.2078721642713e-43
1,0,0,1,0,1,3.87414674570392,89.0227053790198,22,9.03258882203772,0.00908676481450226,0.549966454121204,0.344225209676117
1,0,0,1,1,0,4.04818045329073,89.1467635732645,22,146.527311683365,1.26418191442358e-32,138.044689315449,4.78897928409789e-31
1,0,1,0,0,1,4.43232058746209,89.8522245118517,23,432.189222807844,1.17791438980529e-94,429.755069183596,2.16839707650483e-94
1,0,1,0,1,0,4.25467320965666,92.9476013718566,23,304.196464137083,7.31792803765642e-67,301.762310512836,1.34714151556827e-66
1,0,1,1,0,0,4.02082964384019,89.6611124973008,23,127.315041652321,1.87802341461383e-28,124.880888028073,3.45721260993287e-28
1,1,0,0,0,1,4.3255486992592,91.5977911664294,23,355.890803405195,4.35617170274131e-78,353.456649780947,8.01918209568221e-78
1,1,0,0,1,0,4.28568892198028,91.4695861443822,23,326.923507562947,8.49715146001558e-72,324.489353938699,1.56422220018572e-71
1,1,0,1,0,0,4.03339774361517,88.0561163179406,23,137.080252943948,1.42302429027783e-30,134.646099319701,2.6196145811093e-30
1,1,1,0,0,0,4.4765093396598,88.9076422500026,24,465.229828742275,7.8783869814919e-102,468.844143861696,7.04780850448404e-103
0,0,1,1,1,1,3.86699470851907,87.3907583364435,28,15.2508237293432,0.000405636226523083,43.0590138234402,2.02357973439224e-10
0,1,0,1,1,1,3.86743626624227,87.4426151081523,28,15.6080921882367,0.000339278917549509,43.4162822823337,1.69254592407725e-10
0,1,1,0,1,1,4.09228682143052,92.5680076534178,29,194.434499504398,4.99914709771394e-43,228.291158342163,1.21191232891831e-50
0,1,1,1,0,1,3.84573382909054,87.7055874371178,29,0,0.831401931381683,33.8566588377653,2.01551630954951e-08
0,1,1,1,1,0,4.02364559527921,88.8389962710767,29,141.505641324935,1.55686672397784e-31,175.3623001627,3.77421576199311e-39
1,0,0,1,1,1,3.8699688225158,89.1187634994755,27,15.6564194431712,0.000331178964416834,37.416140793599,3.39980987411567e-09
1,0,1,0,1,1,4.08832891195744,92.9923425663538,28,189.406781271158,6.17520043472469e-42,217.214971365255,3.08059528179442e-48
1,0,1,1,0,1,3.85906192096229,89.8383254355326,28,8.82537225308806,0.0100787296036765,36.633562347185,5.02793183666948e-09
1,0,1,1,1,0,4.01882541528388,89.757384234284,28,135.754966938544,2.7605429776989e-30,163.563157032641,1.37714002358032e-36
1,1,0,0,1,1,4.11765359639333,93.5883648419055,28,211.770301569027,8.59952231619202e-47,239.578491663124,4.29000615493837e-53
1,1,0,1,0,1,3.86349600435934,88.5542436878363,28,12.4185465894097,0.00167169829893245,40.2267366835067,8.33952832254048e-10
1,1,0,1,1,0,4.0301388393635,88.2692754701363,28,144.551061973281,3.3958362882228e-32,172.359252067378,1.69406602390095e-38
1,1,1,0,0,1,4.31627107326243,91.4645736787913,29,361.172379818295,3.1061701623267e-79,395.02903865606,7.53009631815663e-87
1,1,1,0,1,0,4.24415808110747,91.5136408440939,29,308.453786845776,8.70807687644625e-68,342.310445683541,2.11104524861043e-75
1,1,1,1,0,0,4.02083463442769,89.6468570226029,29,139.318925313154,4.64612387688716e-31,173.175584150919,1.12633109168885e-38
1,1,1,1,1,0,4.02010127420108,89.7169250316334,34,148.748174798161,4.16442720605464e-33,212.847177354271,2.73582972858327e-47
1,1,1,1,0,1,3.84275181935836,88.5666786445674,34,7.57280969321982,0.0188536872200034,71.6718122493294,1.23859718126188e-16
1,1,1,0,1,1,4.0838246212487,93.2193166432169,34,197.957524720213,8.58777604931774e-44,262.056527276322,5.64175860343531e-58
1,1,0,1,1,1,3.86304854186596,88.5876687898432,33,22.0561309882405,1.35015316521719e-05,80.1066648006818,1.82526164537269e-18
1,0,1,1,1,1,3.85899038928462,89.8377378032237,33,18.7673724856741,6.99081603764288e-05,76.8179062981153,9.45083025547935e-18
0,1,1,1,1,1,3.8457338025501,87.7056070634983,34,9.99997840593369,0.00560200263326871,74.0989809620432,3.68024810745058e-17
1,1,1,1,1,1,3.84275073953133,88.5676442591113,39,17.5719304328886,0.000127091005985788,111.913276707343,2.26259648664454e-25
