Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,MeanDataFit,CVES,MeanDataCVS,CVET,MeanDataCVT,NormMSE,NormCVS,NormCVT,k,AIC,wAIC,BIC,wBIC
0,0,0,0,0,0,4.65349163427725,4.46633333794361,96.8229410997417,6.98542573054788,3.61276559639255,4.17330566712991,1.04190423825818,13.860707254581,0.865684396148519,7,502.507450878925,4.46411954844157e-110,442.93567764433,6.57263745012005e-97
1,0,0,0,0,0,4.62242349831459,4.46633333794361,97.3080300718664,6.98542573054788,3.47812923465569,4.17330566712991,1.03494816632805,13.9301502621851,0.833423073236734,12,493.37598474591,4.29149383581688e-108,463.590098128612,2.15124193628604e-101
0,1,0,0,0,0,4.48808466393306,4.46633333794361,91.1116968362482,6.98542573054788,3.38741496397241,4.17330566712991,1.00487006328092,13.0431129541337,0.811686282807562,13,411.143686187329,3.08407721045366e-90,387.314976893491,7.86359947279179e-85
0,0,1,0,0,0,4.5723625739418,4.46633333794361,89.5317032101591,6.98542573054788,3.57944770809232,4.17330566712991,1.02373966024824,12.8169286545599,0.857700823662408,13,464.276748371868,8.94185010695719e-102,440.44803907803,2.27994057828755e-96
0,0,0,1,0,0,4.04944454523292,4.46633333794361,88.5961651808833,6.98542573054788,2.60577485642679,4.17330566712991,0.906659722603098,12.6830015232206,0.624391085692712,12,115.414624348201,5.08013308533392e-26,85.6287377309036,2.54657136959438e-19
0,0,0,0,1,0,4.29824845887667,4.46633333794361,92.7752954747873,6.98542573054788,2.93283197476226,4.17330566712991,0.962366248475235,13.2812657457759,0.702759924311808,12,285.711855864693,5.32477332003172e-63,255.925969247395,2.66920473511268e-56
0,0,0,0,0,1,4.54377052253401,4.46633333794361,96.9362331287591,6.98542573054788,3.73065304260923,4.17330566712991,1.01733797697824,13.8769255973689,0.89393237403933,12,444.361440264438,1.88791133382881e-97,414.575553647141,9.46373032025846e-91
1,1,0,0,0,0,4.48745646996452,4.46633333794361,91.1797894572388,6.98542573054788,3.40371187966809,4.17330566712991,1.004729412344,13.0528607667392,0.815591320443324,18,420.743905951171,2.53783865425916e-92,426.701083274631,2.20311441658971e-93
1,0,1,0,0,0,4.57060919096991,4.46633333794361,89.8346911345146,6.98542573054788,3.58429596888804,4.17330566712991,1.02334708252526,12.8603029507077,0.858862555196695,18,473.1813360797,1.04188727275203e-103,479.13851340316,9.04469189642551e-105
1,0,0,1,0,0,4.04774436626518,4.46633333794361,89.2804046881594,6.98542573054788,2.62336662652487,4.17330566712991,0.906279057113288,12.7809539650144,0.628606394012117,17,124.215267075868,6.23504802321518e-28,124.215267075868,1.0641368115785e-27
1,0,0,0,1,0,4.29300341158003,4.46633333794361,93.3019245136988,6.98542573054788,2.94514522057227,4.17330566712991,0.961191896518099,13.3566554298446,0.705710402132542,17,292.224620903784,2.05150304079612e-64,292.224620903784,3.50130407440012e-64
1,0,0,0,0,1,4.50744321451547,4.46633333794361,97.405725208735,6.98542573054788,3.59473636227661,4.17330566712991,1.00920439059544,13.9441358287973,0.86136426348775,17,431.436040023684,1.20975268360326e-94,431.436040023684,2.06468716637771e-94
0,1,1,0,0,0,4.47675779385338,4.46633333794361,88.82987207276,6.98542573054788,4.02504660733726,4.17330566712991,1.0023340075899,12.7164578794817,0.964474430674854,19,415.9267031084,2.82167060781491e-91,427.84105775532,1.24593314452371e-93
0,1,0,1,0,0,4.03359788987413,4.46633333794361,87.1612107481239,6.98542573054788,3.5488060014669,4.17330566712991,0.903111699166476,12.4775803380115,0.850358513017213,18,116.21633953129,3.40239592612369e-26,122.17351685475,2.95364226689871e-27
0,1,0,0,1,0,4.28388052611351,4.46633333794361,91.3398164794179,6.98542573054788,3.45140720437903,4.17330566712991,0.959149307043413,13.0757694667028,0.827019988390319,18,288.148994625613,1.57428430774373e-63,294.106171949073,1.36664655508356e-64
0,1,0,0,0,1,4.32742181578259,4.46633333794361,91.0392435843076,6.98542573054788,3.53814822654791,4.17330566712991,0.96889808447997,13.0327408945435,0.847804716154708,18,317.030800913021,8.42322918572495e-70,322.987978236481,7.31226062073165e-71
0,0,1,1,0,0,4.02348491815824,4.46633333794361,88.7853990748225,6.98542573054788,2.57612512005407,4.17330566712991,0.900847432048306,12.7100913386791,0.617286469175821,18,109.046830894879,1.22637663882919e-24,115.004008218339,1.06462562095491e-25
0,0,1,0,1,0,4.2591804652435,4.46633333794361,92.2690888077819,6.98542573054788,2.92937846462316,4.17330566712991,0.953619029967993,13.2087996303906,0.701932400421982,18,271.6341715473,6.0705974164869e-60,277.591348870759,5.26992551836544e-61
0,0,1,0,0,1,4.43425073013404,4.46633333794361,89.4285486218382,6.98542573054788,3.7552367889271,4.17330566712991,0.992816790556805,12.8021615390969,0.899823087128355,18,386.679260920269,6.33151573287138e-85,392.636438243729,5.4964304237952e-86
0,0,0,1,1,0,4.04826479177352,4.46633333794361,88.6272979580423,6.98542573054788,2.58706837353503,4.17330566712991,0.906395578982338,12.6874583420832,0.619908671898031,17,124.582444341814,5.18929395450471e-28,124.582444341814,8.8565776919893e-28
0,0,0,1,0,1,3.87547036049349,4.46633333794361,88.2972132964774,6.98542573054788,2.79587033446694,4.17330566712991,0.867707371406773,12.6402050071688,0.669941422332893,17,0,0.585925409765093,0,0.999999992058747
0,0,0,0,1,1,4.12398538376408,4.46633333794361,92.6984897735802,6.98542573054788,3.01519926457855,4.17330566712991,0.923349215502766,13.2702706104514,0.722496626194212,17,177.508919925551,1.66828454413259e-39,177.508919925551,2.84726434983109e-39
0,0,0,1,1,1,3.87813755304803,4.46633333794361,88.139886250389,6.98542573054788,2.71588829626573,4.17330566712991,0.868304548633085,12.6176828228157,0.650776270153612,22,11.9648922981823,0.00147808354301191,41.7507789154797,8.58882091671e-10
0,0,1,0,1,1,4.09232253402352,4.46633333794361,92.4128455379016,6.98542573054788,3.01360333583662,4.17330566712991,0.916259988760201,13.2293791534812,0.722114212618687,23,167.49671020492,2.49111537942089e-37,203.239774145677,7.36281331766677e-45
0,0,1,1,0,1,3.86698351412374,4.46633333794361,87.3089065601293,6.98542573054788,3.56516853844595,4.17330566712991,0.865807189372072,12.4987237611474,0.854279274706903,23,5.73882148159009,0.0332409235397848,41.4818854223467,9.82478437378388e-10
0,0,1,1,1,0,4.02350921350982,4.46633333794361,88.778284259936,6.98542573054788,2.57820585928654,4.17330566712991,0.900852871712061,12.7090728159489,0.617785052169361,23,119.064076470798,8.19231476354459e-27,154.807140411554,2.42134446047082e-34
0,1,0,0,1,1,4.12655132704896,4.46633333794361,92.7083738647783,6.98542573054788,3.02898784523926,4.17330566712991,0.923923723290415,13.2716855694788,0.725800621099094,23,191.285370237759,1.70118659098363e-42,227.028434178515,5.02807673679179e-50
0,1,0,1,0,1,3.86747611030171,4.46633333794361,87.3208523008296,6.98542573054788,3.33639925931193,4.17330566712991,0.865917480329038,12.5004338560165,0.799461991387383,23,6.10261022818941,0.0277126054559045,41.8456741689461,8.19081854672715e-10
0,1,0,1,1,0,4.03421327129404,4.46633333794361,87.1354926258781,6.98542573054788,3.54481849554346,4.17330566712991,0.903249481408271,12.4738986551424,0.849403034017712,23,126.652028791624,1.84375715803832e-28,162.39509273238,5.44946246564616e-36
0,1,1,0,0,1,4.30574376208722,4.46633333794361,90.9370777335492,6.98542573054788,3.52806110032712,4.17330566712991,0.964044426668268,13.0181153220015,0.84538765710719,24,314.687823028461,2.71800217992607e-69,356.388064292677,4.08615773433205e-78
0,1,1,0,1,0,4.24432799550174,4.46633333794361,91.2138361377755,6.98542573054788,3.31780923681422,4.17330566712991,0.95029360201223,13.0577347260153,0.79500748362292,24,273.657419736199,2.20743879448948e-60,315.357661000416,3.31859303490814e-69
0,1,1,1,0,0,4.00716308067587,4.46633333794361,87.2832235142073,6.98542573054788,3.50601526952423,4.17330566712991,0.897193016614576,12.4950470996363,0.840105074770478,24,109.437498237553,1.00876854894599e-24,151.137739501769,1.51655044240606e-33
1,0,0,0,1,1,4.11779474576306,4.46633333794361,93.2976220529103,6.98542573054788,3.0306365734647,4.17330566712991,0.921963148334776,13.3560395102208,0.726195686391921,22,183.218471702443,9.60410082887538e-41,213.00435831974,5.58073340815028e-47
1,0,0,1,0,1,3.87320827597332,4.46633333794361,89.0581256987493,6.98542573054788,2.75285604208601,4.17330566712991,0.867200896777807,12.7491335723878,0.659634414935923,22,8.33248638219675,0.00908794948274631,38.1183729994941,5.28080912452095e-09
1,0,0,1,1,0,4.04676483573598,4.46633333794361,89.3265044205129,6.98542573054788,2.6004786027788,4.17330566712991,0.906059742867108,12.7875533813036,0.623122006916693,22,133.524048093903,5.93558717984674e-30,163.3099347112,3.44904018208288e-36
1,0,1,0,0,1,4.43127996169283,4.46633333794361,89.7971969122333,6.98542573054788,3.75793241772748,4.17330566712991,0.992151643507441,12.8549354579124,0.900469008854534,23,394.765215324897,1.11087450828894e-86,430.508279265654,3.28333311714607e-94
