beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20,beta_21,beta_22,beta_23,beta_24,beta_25,beta_26,beta_27,beta_28,DA,K_1,K_2,n_1,n_2,KP_1,KP_2,KV,dV_1,dV_2,r0,DARv,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04402670836467,0.027586488079999,1.2946454141095e-27,0.149017723326752,0,1,1,1,1,0,0,3.157733111711e-21,0.66820313536866,0.99509377278323,0,7.18220157424201,0.419039771780745
0.0188370643162008,5.04937614744681e-24,0.00022162646129787,2.51490852315446e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00683007792812,0.0418482412121745,1.70310829573925e-28,0.142830394227601,0.999999966588625,1,1,1,1,0,0,1.78987341180875e-17,0.828175721434333,0.99509377278323,0,7.35524081040602,0.409381004451474
0,0,0,0,0.0427025726493316,0.0258065370201473,2.07805124019779e-15,0.00763772117075011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96238701576368,0.0163371913162076,1.29059674875124e-14,0.148956635860168,0,1.1022001205943e-17,1,69,1,0,0,0.366683528891887,0.99509377278323,0.99509377278323,0,8.02176919756757,0.556949332120517
0,0,0,0,0,0,0,0,0.0317471665614255,0.0207125851696814,3.26115140240465e-24,0.0173450533503362,0,0,0,0,0,0,0,0,0,0,0,0,1.99231124165184,0.0216572346526956,3.64825211471918e-14,0.13857213856869,0,1,3.47756752386368e-15,1,69,0,0,0.130885415754064,0.99509377278323,0.99509377278323,0,7.80259490083572,0.517879559668219
0,0,0,0,0,0,0,0,0,0,0,0,0.00154448167793412,0.000696901623535842,1.42487021021089e-18,0.000669559353817373,0,0,0,0,0,0,0,0,1.89409469141102,5.4919196958474e-18,3.14959549972994e-15,3.22442258301858e-24,0,1,1,1,1,15.0000003182734,0,0.882309819579258,0.500000774120241,0.99509377278323,0,8.8904880817721,0.567620367740387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602511662700268,2.31227277341803e-30,1.48770612813681e-20,8.4255498941923e-25,0,0,0,0,1.88225247286429,0.0436676704419968,6.13566788073575e-29,0.147013700061774,0,1,1,1,1,0,49.9672093935561,0.782456858232923,0.995093747241824,0.99509377278323,0,8.41576194068163,0.626207903548974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62805420013759e-19,1.19762866541738e-31,3.04666690671908e-17,0.0108194147630843,2.02396104039966,0.0537633190770314,1.05912301238352e-17,0.0721678533404674,0,1,1,1,1,0,0,1.60541041461177e-17,0.78279706783402,0.99509377278323,2.66428539769447e-29,7.25770209715478,0.389280593214405
0.00907976617149419,1.64282892831029e-14,9.44486630110981e-14,0.00735928294345525,0.0442300231001861,0.0239724109289414,1.11900233613197e-16,0.00464132464905604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97622754694035,1.06449645422719e-25,1.9779427185644e-19,0.148121834749385,0.910428247281709,1.6794727976456e-28,1,61,1,0,0,0.339513568865702,0.99509377278323,0.99509377278323,0,8.02426834184225,0.54731895967844
0.0123159398717682,5.15728731171987e-31,0.000195351918773007,0.00104412632854932,0,0,0,0,0.0309514654882043,0.0206189295155608,1.30616633092078e-13,0.0173036422743029,0,0,0,0,0,0,0,0,0,0,0,0,1.99993424858483,0.012501399817006,2.66563936702384e-19,0.138630036033887,0.926659229300708,1,1.47843798342608e-13,1,69,0,0,0.140328545158528,0.99509377278323,0.99509377278323,0,7.79691354357728,0.512674626663562
0.0155498696630318,1.95882218784235e-31,2.83235974791397e-18,0.0151361927753451,0,0,0,0,0,0,0,0,0.00164241235113045,0.00060370850296746,9.93273709612277e-30,0.000656852706589098,0,0,0,0,0,0,0,0,1.86073745139528,0.0304803329985725,1.09459171657118e-31,1.86998206452037e-30,0.886221328988583,1,1,1,1,15.000594871257,0,1.03424874339981,0.500106683606309,0.99509377278323,0,8.89065908170232,0.564307228971111
